1185840_202003250942,JOB_STARTED,9/11/2020 4:23:32 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/11/2020 4:23:32 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 4:23:36 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,9/11/2020 4:23:36 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 4:23:38 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,9/11/2020 4:23:47 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/11/2020 4:23:47 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 4:23:47 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,9/11/2020 4:23:47 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 4:23:48 PM,1/1/0001 12:00:00 AM
1178350_202006030856,JOB_STARTED,9/11/2020 4:23:57 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/11/2020 4:23:57 PM,1/1/0001 12:00:00 AM
1178350_202006030856,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 4:23:57 PM,1/1/0001 12:00:00 AM
1178350_202006030856,EXECUTING,1/1/0001 12:00:00 AM,9/11/2020 4:23:57 PM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 4:23:58 PM,1/1/0001 12:00:00 AM
1202740_202006110832,JOB_STARTED,9/11/2020 4:24:07 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/11/2020 4:24:07 PM,1/1/0001 12:00:00 AM
1202740_202006110832,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 4:24:11 PM,1/1/0001 12:00:00 AM
1202740_202006110832,EXECUTING,1/1/0001 12:00:00 AM,9/11/2020 4:24:11 PM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 4:24:12 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/11/2020 4:24:38 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/11/2020 4:24:48 PM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/11/2020 4:24:58 PM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/11/2020 4:25:12 PM,1/1/0001 12:00:00 AM
