1185840_202003250942,JOB_STARTED,8/12/2020 12:12:07 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:12:07 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 12:12:29 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:13:13 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:13:37 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:13:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 12:18:57 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:18:57 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 12:19:05 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:19:05 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:19:09 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:19:09 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:19:09 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:19:17 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:19:17 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:19:17 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 12:25:25 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:25:25 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 12:25:30 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:25:30 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/12/2020 12:25:35 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:25:35 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/12/2020 12:25:40 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:25:40 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/12/2020 12:25:45 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:25:45 AM,1/1/0001 12:00:00 AM
