1185840_202003250942,JOB_STARTED,7/27/2020 8:43:34 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/27/2020 8:43:34 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/27/2020 8:43:34 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/27/2020 8:43:34 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/27/2020 8:43:34 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/27/2020 8:43:44 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/27/2020 8:43:44 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/27/2020 8:43:44 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/27/2020 8:43:44 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/27/2020 8:43:44 PM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,7/27/2020 8:43:49 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/27/2020 8:43:49 PM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/27/2020 8:43:49 PM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,7/27/2020 8:43:49 PM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/27/2020 8:43:49 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/27/2020 8:44:14 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/27/2020 8:44:14 PM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/27/2020 8:44:19 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/27/2020 8:44:19 PM
1202741_202003101418,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/27/2020 8:44:24 PM,1/1/0001 12:00:00 AM
1202741_202003101418,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/27/2020 8:44:24 PM
