1178352_202005050818,JOB_STARTED,8/13/2020 11:02:49 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 11:02:49 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 11:02:49 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:02:49 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/13/2020 11:02:54 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 11:02:54 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 11:02:54 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:02:54 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 11:03:00 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 11:03:00 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:03:00 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 11:03:00 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:03:00 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/13/2020 11:03:10 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 11:03:10 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:03:10 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 11:03:10 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:03:10 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/13/2020 11:03:50 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/13/2020 11:03:54 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/13/2020 11:04:00 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/13/2020 11:04:10 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/13/2020 11:08:11 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 11:08:11 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 11:08:11 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:08:11 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 11:08:16 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
