1178352_202005050818,JOB_STARTED,8/10/2020 5:30:10 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 5:30:10 AM,1/1/0001 12:00:00 AM
1178352_202005050818,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 5:30:10 AM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 5:30:10 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 5:30:10 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/10/2020 5:30:15 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 5:30:15 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 5:30:15 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 5:30:15 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 5:30:15 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/10/2020 5:30:20 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 5:30:20 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/10/2020 5:30:25 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 5:30:25 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 5:30:25 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 5:30:25 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 5:30:25 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/10/2020 5:30:30 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 5:30:30 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 5:30:30 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 5:30:30 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 5:30:30 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/10/2020 5:45:34 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 5:45:34 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/10/2020 5:45:39 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 5:45:39 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/10/2020 5:45:44 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 5:45:44 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/10/2020 5:45:49 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 5:45:50 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/10/2020 5:45:54 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 5:45:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 5:46:04 AM,1/1/0001 12:00:00 AM
