1178350_202006030856,JOB_TIMEOUT,8/30/2020 1:27:24 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/30/2020 1:27:24 PM,1/1/0001 12:00:00 AM
1178350_202006030856,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/30/2020 1:27:24 PM
1178352_202005050818,JOB_STARTED,8/30/2020 1:27:24 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/30/2020 1:27:24 PM,1/1/0001 12:00:00 AM
1178352_202005050818,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/30/2020 1:27:25 PM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/30/2020 1:27:25 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/30/2020 1:27:26 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/30/2020 1:27:29 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/30/2020 1:27:30 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/30/2020 1:27:30 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/30/2020 1:27:30 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/30/2020 1:27:30 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_TIMEOUT,8/30/2020 1:27:31 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/30/2020 1:27:31 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/30/2020 1:27:31 PM
1202740_202006110832,JOB_STARTED,8/30/2020 1:27:34 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/30/2020 1:27:35 PM,1/1/0001 12:00:00 AM
1202740_202006110832,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/30/2020 1:27:35 PM,1/1/0001 12:00:00 AM
1202740_202006110832,EXECUTING,1/1/0001 12:00:00 AM,8/30/2020 1:27:35 PM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/30/2020 1:27:35 PM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/30/2020 1:27:40 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/30/2020 1:27:40 PM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/30/2020 1:27:40 PM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/30/2020 1:27:40 PM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/30/2020 1:27:40 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/30/2020 1:27:45 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/30/2020 1:27:45 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/30/2020 1:27:45 PM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/30/2020 1:27:45 PM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/30/2020 1:27:46 PM,1/1/0001 12:00:00 AM
