1185840_202003250942,JOB_STARTED,7/27/2020 9:47:12 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/27/2020 9:47:13 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/27/2020 9:47:13 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/27/2020 9:47:13 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/27/2020 9:47:23 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/27/2020 9:47:23 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/27/2020 9:47:23 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/27/2020 9:47:23 PM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,7/27/2020 9:47:28 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/27/2020 9:47:28 PM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,7/27/2020 9:47:28 PM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/27/2020 9:47:28 PM,1/1/0001 12:00:00 AM
