1185840_202003250942,JOB_STARTED,8/21/2020 10:44:44 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 10:44:44 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 10:44:44 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 10:44:44 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/21/2020 10:44:49 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 10:44:49 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 10:44:49 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 10:44:49 AM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/21/2020 10:44:54 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 10:44:54 AM,1/1/0001 12:00:00 AM
1178352_202005050818,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 10:44:54 AM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 10:44:55 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 10:44:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 10:45:44 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 10:45:49 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 10:45:55 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/21/2020 10:48:36 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/21/2020 10:48:36 AM
1185841_202005070801,JOB_STARTED,8/21/2020 10:48:37 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 10:48:37 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 10:48:38 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 10:48:38 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 10:48:38 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 10:49:39 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/21/2020 10:50:22 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/21/2020 10:50:23 AM
1278061_202006301109,JOB_STARTED,8/21/2020 10:50:23 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 10:50:23 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 10:50:24 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 10:50:24 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 10:50:24 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 10:51:25 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/21/2020 10:54:13 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/21/2020 10:54:14 AM
1202741_202003101418,JOB_STARTED,8/21/2020 10:54:16 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 10:54:16 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 10:54:17 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 10:54:17 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 10:54:18 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 10:55:26 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/21/2020 11:15:55 AM,1/1/0001 12:00:00 AM
