1185840_202003250942,JOB_STARTED,9/11/2020 5:28:51 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/11/2020 5:28:51 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 5:28:53 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,9/11/2020 5:28:53 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 5:28:55 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,9/11/2020 5:29:06 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/11/2020 5:29:06 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 5:29:06 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,9/11/2020 5:29:06 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 5:29:07 PM,1/1/0001 12:00:00 AM
1178350_202006030856,JOB_STARTED,9/11/2020 5:29:16 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/11/2020 5:29:16 PM,1/1/0001 12:00:00 AM
1178350_202006030856,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 5:29:16 PM,1/1/0001 12:00:00 AM
1178350_202006030856,EXECUTING,1/1/0001 12:00:00 AM,9/11/2020 5:29:16 PM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 5:29:17 PM,1/1/0001 12:00:00 AM
1202740_202006110832,JOB_STARTED,9/11/2020 5:29:26 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/11/2020 5:29:26 PM,1/1/0001 12:00:00 AM
1202740_202006110832,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 5:29:28 PM,1/1/0001 12:00:00 AM
1202740_202006110832,EXECUTING,1/1/0001 12:00:00 AM,9/11/2020 5:29:28 PM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/11/2020 5:29:29 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/11/2020 5:29:55 PM,1/1/0001 12:00:00 AM
