1307106_202002181307,JOB_STARTED,9/28/2020 7:47:32 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,JOB_STARTED,9/28/2020 7:47:37 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/28/2020 7:49:36 AM
1178350_202006030856,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/28/2020 7:49:40 AM
1178352_202005050818,JOB_STARTED,9/28/2020 7:53:54 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,JOB_STARTED,9/28/2020 7:53:59 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/28/2020 7:55:59 AM
1202741_202003101418,JOB_STARTED,9/28/2020 8:01:55 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/28/2020 8:01:55 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/28/2020 8:01:55 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,9/28/2020 8:01:55 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/28/2020 8:01:56 AM,1/1/0001 12:00:00 AM
1178350_202006030856,JOB_STARTED,9/28/2020 8:02:00 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/28/2020 8:02:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/28/2020 8:02:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,EXECUTING,1/1/0001 12:00:00 AM,9/28/2020 8:02:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/28/2020 8:02:01 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/28/2020 8:02:56 AM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/28/2020 8:03:01 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/28/2020 8:03:59 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/28/2020 8:03:59 AM
1178350_202006030856,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/28/2020 8:04:03 AM,1/1/0001 12:00:00 AM
1178350_202006030856,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/28/2020 8:04:03 AM
