1185840_202003250942,JOB_STARTED,7/28/2020 1:11:10 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:11:10 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:11:10 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:11:10 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:11:10 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/28/2020 1:11:20 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:11:20 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:11:20 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:11:20 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:11:20 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,7/28/2020 1:11:25 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:11:25 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:11:25 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:11:25 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:11:25 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,7/28/2020 1:11:30 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:11:30 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:11:30 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:11:30 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:11:30 AM,1/1/0001 12:00:00 AM
1658348_202003111530,JOB_STARTED,7/28/2020 1:11:40 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1658348_202003111530,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:11:40 AM,1/1/0001 12:00:00 AM
1658348_202003111530,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:11:40 AM,1/1/0001 12:00:00 AM
1658348_202003111530,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:11:40 AM,1/1/0001 12:00:00 AM
1658348_202003111530,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:11:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:11:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:11:56 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:12:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:12:01 AM
1202741_202003101418,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:12:05 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:12:06 AM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:12:10 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:12:11 AM
1658349_202003131343,JOB_STARTED,7/28/2020 1:12:40 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1658349_202003131343,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:12:40 AM,1/1/0001 12:00:00 AM
1658349_202003131343,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:12:40 AM,1/1/0001 12:00:00 AM
1658349_202003131343,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:12:40 AM,1/1/0001 12:00:00 AM
1658349_202003131343,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:12:40 AM,1/1/0001 12:00:00 AM
1674433_202003311328,JOB_STARTED,7/28/2020 1:12:50 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1674433_202003311328,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:12:50 AM,1/1/0001 12:00:00 AM
1674433_202003311328,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:12:50 AM,1/1/0001 12:00:00 AM
1674433_202003311328,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:12:50 AM,1/1/0001 12:00:00 AM
1674433_202003311328,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:12:50 AM,1/1/0001 12:00:00 AM
1686105_202004211301,JOB_STARTED,7/28/2020 1:12:55 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1686105_202004211301,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:12:55 AM,1/1/0001 12:00:00 AM
1686105_202004211301,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:12:55 AM,1/1/0001 12:00:00 AM
1686105_202004211301,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:12:55 AM,1/1/0001 12:00:00 AM
1686105_202004211301,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:12:55 AM,1/1/0001 12:00:00 AM
1687180_202004231102,JOB_STARTED,7/28/2020 1:13:00 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1687180_202004231102,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:13:00 AM,1/1/0001 12:00:00 AM
1687180_202004231102,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:13:00 AM,1/1/0001 12:00:00 AM
1687180_202004231102,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:13:00 AM,1/1/0001 12:00:00 AM
1687180_202004231102,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:13:00 AM,1/1/0001 12:00:00 AM
1658348_202003111530,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:13:20 AM,1/1/0001 12:00:00 AM
1658348_202003111530,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:13:21 AM
1658349_202003131343,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:13:25 AM,1/1/0001 12:00:00 AM
1658349_202003131343,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:13:26 AM
1674433_202003311328,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:13:30 AM,1/1/0001 12:00:00 AM
1674433_202003311328,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:13:31 AM
1686105_202004211301,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:13:35 AM,1/1/0001 12:00:00 AM
1686105_202004211301,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:13:36 AM
1687180_202004231102,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:14:06 AM,1/1/0001 12:00:00 AM
1687180_202004231102,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:14:06 AM
1185840_202003250942,JOB_STARTED,7/28/2020 1:15:50 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:15:50 AM,1/1/0001 12:00:00 AM
