1185840_202003250942,JOB_STARTED,9/3/2020 8:07:40 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/3/2020 8:07:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/3/2020 8:07:45 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,9/3/2020 8:07:45 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,9/3/2020 8:07:55 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/3/2020 8:07:55 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/3/2020 8:07:55 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,9/3/2020 8:07:55 AM,1/1/0001 12:00:00 AM
1178350_202006030856,JOB_STARTED,9/3/2020 8:08:05 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/3/2020 8:08:05 AM,1/1/0001 12:00:00 AM
1178350_202006030856,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/3/2020 8:08:05 AM,1/1/0001 12:00:00 AM
1178350_202006030856,EXECUTING,1/1/0001 12:00:00 AM,9/3/2020 8:08:05 AM,1/1/0001 12:00:00 AM
1202740_202006110832,JOB_STARTED,9/3/2020 8:08:15 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/3/2020 8:08:15 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/3/2020 8:08:17 AM,1/1/0001 12:00:00 AM
1202740_202006110832,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/3/2020 8:08:20 AM,1/1/0001 12:00:00 AM
1202740_202006110832,EXECUTING,1/1/0001 12:00:00 AM,9/3/2020 8:08:20 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/3/2020 8:08:26 AM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/3/2020 8:08:37 AM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/3/2020 8:08:51 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/3/2020 8:09:17 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/3/2020 8:09:26 AM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/3/2020 8:09:37 AM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/3/2020 8:09:51 AM,1/1/0001 12:00:00 AM
