1185840_202003250942,JOB_STARTED,9/27/2020 1:14:49 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/27/2020 1:14:50 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/27/2020 1:14:50 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,9/27/2020 1:14:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/27/2020 1:14:56 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,9/27/2020 1:15:02 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/27/2020 1:15:02 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/27/2020 1:15:02 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,9/27/2020 1:15:03 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/27/2020 1:15:04 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/27/2020 1:15:56 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/27/2020 1:16:04 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/27/2020 1:16:59 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/27/2020 1:16:59 AM
1610789_201911281057,JOB_STARTED,9/27/2020 1:17:05 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1610789_201911281057,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/27/2020 1:17:05 AM,1/1/0001 12:00:00 AM
1610789_201911281057,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/27/2020 1:17:06 AM,1/1/0001 12:00:00 AM
1610789_201911281057,EXECUTING,1/1/0001 12:00:00 AM,9/27/2020 1:17:06 AM,1/1/0001 12:00:00 AM
1610789_201911281057,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/27/2020 1:17:07 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/27/2020 1:17:08 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/27/2020 1:17:08 AM
1278061_202006301109,JOB_STARTED,9/27/2020 1:17:12 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/27/2020 1:17:12 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/27/2020 1:17:12 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,9/27/2020 1:17:12 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/27/2020 1:17:13 AM,1/1/0001 12:00:00 AM
1610789_201911281057,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/27/2020 1:18:07 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/27/2020 1:18:13 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/27/2020 1:19:17 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/27/2020 1:19:17 AM
