1185840_202003250942,JOB_STARTED,9/14/2020 4:08:03 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/14/2020 4:08:06 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:08:27 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,9/14/2020 4:08:28 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:08:30 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,9/14/2020 4:08:38 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/14/2020 4:08:39 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:08:39 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,9/14/2020 4:08:39 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:08:40 AM,1/1/0001 12:00:00 AM
1178350_202006030856,JOB_STARTED,9/14/2020 4:08:49 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/14/2020 4:08:49 AM,1/1/0001 12:00:00 AM
1178350_202006030856,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:08:49 AM,1/1/0001 12:00:00 AM
1178350_202006030856,EXECUTING,1/1/0001 12:00:00 AM,9/14/2020 4:08:49 AM,1/1/0001 12:00:00 AM
1178350_202006030856,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:08:51 AM,1/1/0001 12:00:00 AM
1202740_202006110832,JOB_STARTED,9/14/2020 4:08:59 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/14/2020 4:08:59 AM,1/1/0001 12:00:00 AM
1202740_202006110832,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:09:23 AM,1/1/0001 12:00:00 AM
1202740_202006110832,EXECUTING,1/1/0001 12:00:00 AM,9/14/2020 4:09:23 AM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:09:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/14/2020 4:09:30 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/14/2020 4:09:41 AM,1/1/0001 12:00:00 AM
